dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	rfoob_batch_error	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	rfoob_batch_error	0
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	rfoob_batch_error	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	rfoob_batch_error	0.49710359692846556
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	rfoob_batch_error	7.108764090585965e-4
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	rfoob_batch_error	0.3239565349852747
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	rfoob_batch_error	0.05768254290646897
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	rfoob_batch_error	0.05940895704275414
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	rfoob_batch_error	0.503097390068041
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	rfoob_batch_error	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	rfoob_batch_error	0.4944653193866152
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	rfoob_batch_error	0.0035211267605633804
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	rfoob_batch_error	0.39655172413793105
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	rfoob_batch_error	0.08280718795531812
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	rfoob_batch_error	0.10866925692083536
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	rfoob_batch_error	0.5021855269548324
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	rfoob_batch_error	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	rfoob_batch_error	0.48142302088392425
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	rfoob_batch_error	0.5602739726027397
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	rfoob_batch_error	0.18493150684931506
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	rfoob_batch_error	0.26164383561643834
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	rfoob_batch_error	0.510958904109589
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	rfoob_batch_error	0.4876712328767123
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	rfoob_batch_error	0.4712328767123288
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	rfoob_batch_error	0.5012232657248836
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	rfoob_batch_error	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	rfoob_batch_error	0.49798753058164313
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	rfoob_batch_error	0.34835164835164834
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	rfoob_batch_error	0.489010989010989
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	rfoob_batch_error	0.5029304029304029
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	rfoob_batch_error	0.4860805860805861
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	rfoob_batch_error	0.32308987581561777
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	rfoob_batch_error	0.4993334736546692
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	rfoob_batch_error	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	rfoob_batch_error	0.49484319090717743
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	rfoob_batch_error	0.3823049298073784
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	rfoob_batch_error	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	rfoob_batch_error	0.4972249428664708
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	rfoob_batch_error	0.49363369245837413
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	rfoob_batch_error	0.49559255631733595
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	rfoob_batch_error	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	rfoob_batch_error	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	rfoob_batch_error	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	rfoob_batch_error	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	rfoob_batch_error	0
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	rfoob_batch_error	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	rfoob_batch_error	0.8377265646250093
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	rfoob_batch_error	0.0010045924225028703
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	rfoob_batch_error	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	rfoob_batch_error	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	rfoob_batch_error	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	rfoob_batch_error	0.5064580941446614
babel_GM12878_JE	dummy_solution	babel	JE	dummy	rfoob_batch_error	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	rfoob_batch_error	0.4869402985074627
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	rfoob_batch_error	0.077
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	rfoob_batch_error	0.341
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	rfoob_batch_error	0.435
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	rfoob_batch_error	0.34
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	rfoob_batch_error	0.022
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	rfoob_batch_error	0.343
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	rfoob_batch_error	0.397
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	rfoob_batch_error	0.34
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	rfoob_batch_error	0.026026026026026026
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	rfoob_batch_error	0.34234234234234234
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	rfoob_batch_error	0.3793793793793794
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	rfoob_batch_error	0.33933933933933935
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	rfoob_batch_error	0.020161290322580645
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	rfoob_batch_error	0.34576612903225806
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	rfoob_batch_error	0.42439516129032256
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	rfoob_batch_error	0.34274193548387094
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	rfoob_batch_error	0.006
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	rfoob_batch_error	0.342
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	rfoob_batch_error	0.426
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	rfoob_batch_error	0.34
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	rfoob_batch_error	0.018
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	rfoob_batch_error	0
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	rfoob_batch_error	0.344
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	rfoob_batch_error	0.417
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	rfoob_batch_error	0.34
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	rfoob_batch_error	0.26885907465751
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	rfoob_batch_error	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	rfoob_batch_error	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	rfoob_batch_error	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	rfoob_batch_error	0
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	rfoob_batch_error	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	rfoob_batch_error	0.7614074834507416
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	rfoob_batch_error	0.008973140004753981
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	rfoob_batch_error	0.03428809127644402
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	rfoob_batch_error	0.4494889469931067
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	rfoob_batch_error	0.0056257901390644755
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	rfoob_batch_error	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	rfoob_batch_error	0.4491150442477876
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9363313990973565
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.9134429400386848
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0.822856221792392
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0.7960992907801419
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.2790135396518375
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.281431334622824
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9443770839648378
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.9287662928160049
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0.8588966353440437
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0.829796908153986
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.23704152773567744
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.24946953622309787
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9224945208208807
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.85136481370791
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.22315202231520226
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.23929069535764091
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9220630372492836
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.9146131805157593
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.27191977077363894
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0.949570200573066
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.2733524355300859
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.8830661457631686
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.8451434729893574
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.28263505321298665
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9162181375038083
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.8955011678683863
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0.7493652889204834
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0.7074235807860262
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.2276835584441962
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.24545546867066115
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9214424477901895
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.90808644973288
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0.7707625060709082
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0.7234094220495386
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.18637688198154445
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.19366197183098588
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9575342465753425
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.9493150684931507
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0.8438356164383561
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0.7410958904109589
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.2589041095890411
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0.6301369863013699
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.29315068493150687
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9383631915397364
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.18640991239839
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.19714308262962665
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9161172161172161
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.9076923076923077
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.22307692307692306
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0.4043956043956044
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.2322344322344322
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.9393110222409318
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.918753946537571
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.2332842208657826
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.23819546762085175
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	rfoob_celltype_accuracy	0.8952007835455436
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	rfoob_celltype_accuracy	0.8792033953640221
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	rfoob_celltype_accuracy	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	rfoob_celltype_accuracy	0.2229840026118185
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	rfoob_celltype_accuracy	0.940581129611492
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	rfoob_celltype_accuracy	0.2089454782892589
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	rfoob_celltype_accuracy	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	rfoob_celltype_accuracy	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	rfoob_celltype_accuracy	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	rfoob_celltype_accuracy	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	rfoob_celltype_accuracy	0
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	rfoob_celltype_accuracy	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	rfoob_celltype_accuracy	0.26390296975841354
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	rfoob_celltype_accuracy	0.946182548794489
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	rfoob_celltype_accuracy	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	rfoob_celltype_accuracy	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	rfoob_celltype_accuracy	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	rfoob_celltype_accuracy	0.28085533869115964
babel_GM12878_JE	dummy_solution	babel	JE	dummy	rfoob_celltype_accuracy	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	rfoob_celltype_accuracy	0.28358208955223885
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	rfoob_celltype_accuracy	0.968
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	rfoob_celltype_accuracy	0.962
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	rfoob_celltype_accuracy	0.957
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	rfoob_celltype_accuracy	0.937
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	rfoob_celltype_accuracy	0.32599999999999996
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	rfoob_celltype_accuracy	0.44799999999999995
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	rfoob_celltype_accuracy	0.32899999999999996
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	rfoob_celltype_accuracy	0.965
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	rfoob_celltype_accuracy	0.967
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	rfoob_celltype_accuracy	0.911
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	rfoob_celltype_accuracy	0.91
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	rfoob_celltype_accuracy	0.368
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	rfoob_celltype_accuracy	0.41300000000000003
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	rfoob_celltype_accuracy	0.366
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	rfoob_celltype_accuracy	0.9619619619619619
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	rfoob_celltype_accuracy	0.974974974974975
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	rfoob_celltype_accuracy	0.9259259259259259
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	rfoob_celltype_accuracy	0.92992992992993
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	rfoob_celltype_accuracy	0.24124124124124124
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	rfoob_celltype_accuracy	0.44344344344344344
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	rfoob_celltype_accuracy	0.27627627627627627
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	rfoob_celltype_accuracy	0.9717741935483871
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	rfoob_celltype_accuracy	0.969758064516129
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	rfoob_celltype_accuracy	0.9445564516129032
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	rfoob_celltype_accuracy	0.9425403225806451
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	rfoob_celltype_accuracy	0.3296370967741935
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	rfoob_celltype_accuracy	0.5856854838709677
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	rfoob_celltype_accuracy	0.34979838709677424
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	rfoob_celltype_accuracy	0.961
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	rfoob_celltype_accuracy	0.961
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	rfoob_celltype_accuracy	0.896
